,GiaTien,Hang,DongXe,NamSanXuat,SoKmDaDi,TinhTrang,HopSo,NhienLieu,XuatXu,KieuDang,SoCho,DiaDiem
9775,700000000.0,Toyota,Camry,2010,120000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Hà Nội
9776,60000000.0,Daewoo,Matiz,2006,22222,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hưng Yên
9777,628000000.0,Ford,Transit,2019,25000,Cũ,Số sàn,Dầu,Trong nước,Van,7,Hồ Chí Minh
9778,370000000.0,Honda,City,2014,58000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Nghệ An
9779,399000000.0,Toyota,Innova,2016,50000,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),8,Hà Nội
9782,165000000.0,Jeep,Dòng khác,trước năm 1980,50000,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,Khác,Cần Thơ
9784,1650000000.0,Mercedes Benz,ML Class,2014,50000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
9786,6600000000.0,Lexus,LX,2016,40000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Hà Nội
9788,420000000.0,Toyota,Corolla Altis,2012,60000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
9789,595000000.0,Hyundai,Grand Starex,2016,181215,Cũ,Số sàn,Dầu,Nhập khẩu,Minivan (MPV),9,Hà Nội
9790,325000000.0,Kia,Morning,2017,30000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,2,Hà Nội
9791,433500000.0,Toyota,Fortuner,2009,80000,Cũ,Bán tự động,Xăng,Trong nước,SUV / Cross over,7,Hồ Chí Minh
9792,460000000.0,Kia,Cerato,2018,25000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Đà Nẵng
9793,352000000.0,Ford,Transit,2014,11,Cũ,Số sàn,Dầu,Trong nước,Minivan (MPV),16,Hà Nội
9794,580000000.0,Ford,EcoSport,2019,13000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
9796,248000000.0,Hyundai,i30,2008,50000,Cũ,Tự động,Xăng,Nhập khẩu,,5,Hải Phòng
9797,580000000.0,Ford,EcoSport,2019,17000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
9799,120000000.0,Daewoo,Lacetti,2005,190000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,hái Bình
9802,434500000.0,Toyota,Fortuner,2009,89678,Cũ,Bán tự động,Xăng,Trong nước,SUV / Cross over,7,Hồ Chí Minh
9803,152000000.0,Kia,Morning,2007,45600,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Gia Lai
9804,535000000.0,Ford,Ranger,2016,50000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
9805,529000000.0,Ford,Ranger,2017,70000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
9806,245000000.0,Toyota,Corolla Altis,2005,80000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
9808,128000000.0,Kia,Morning,2009,6500,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,2,Hà Nội
9809,359000000.0,Kia,Morning,2018,12000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
9810,825000000.0,Lexus,ES,2010,65000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Hậu Giang
9811,345000000.0,Kia,Carens,2015,60000,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
9812,400000000.0,Toyota,Corolla Altis,2011,60000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
9813,435000000.0,Toyota,Fortuner,2009,83000,Cũ,Bán tự động,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
9814,1120000000.0,Mercedes Benz,C Class,2017,36000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9815,360000000.0,Kia,Morning,2018,10000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
9817,580000000.0,Ford,EcoSport,2019,17000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
9818,599000000.0,Kia,Cerato,2019,13000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
9819,515000000.0,Ford,Ranger,2017,53000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,An Giang
9821,540000000.0,Ford,Transit,2018,69000,Cũ,Số sàn,Dầu,Nhập khẩu,Minivan (MPV),16,Hồ Chí Minh
9822,65000000.0,Daewoo,Lanos,2003,7890,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Đắk Lắk
9823,595000000.0,Toyota,Innova,2018,61000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
9824,289000000.0,Honda,Civic,2008,71000,Cũ,Tự động,Xăng,Trong nước,Sedan,4,Hà Nội
9825,365000000.0,Mazda,BT 50,2015,100000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Kon Tum
9826,315000000.0,Toyota,Vios,2015,60000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
9828,719000000.0,Toyota,Hilux,2017,48000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,An Giang
9831,660000000.0,Hãng khác,Dòng khác,2015,100000,Cũ,Số sàn,Dầu,Nhập khẩu,Kiểu dáng khác,Khác,Bà Rịa - Vũng Tàu
9833,229000000.0,Kia,Morning,2010,80000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
9834,189000000.0,Hyundai,Grand i10,2014,999,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Đắk Lắk
9835,490000000.0,Ford,Dòng khác,2017,54100,Cũ,Số sàn,Dầu,Trong nước,,16,Hồ Chí Minh
9836,345000000.0,Chevrolet,Aveo,2018,34000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9837,890000000.0,Toyota,Fortuner,2019,9000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hà Nội
9838,192000000.0,Kia,Carnival,2006,87000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),7,Hồ Chí Minh
9839,388000000.0,Kia,Rio,2015,43000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Bình Dương
9840,735000000.0,Nissan,Navara,2018,33979,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
9841,279000000.0,Kia,Cerato,2009,100000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Đắk Lắk
9842,430000000.0,Toyota,Fortuner,2009,85000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
9843,839000000.0,Toyota,Fortuner,2017,68000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,An Giang
9844,1060000000.0,Toyota,Camry,2020,10000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
9845,225000000.0,Ford,Escape,2004,140000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
9846,270000000.0,Hyundai,Grand i10,2016,70000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
9848,470000000.0,Toyota,Camry,2009,100000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Khánh Hòa
9849,415000000.0,Mazda,3,2014,65000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9850,186000000.0,Chevrolet,Matiz,2009,13,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
9851,628000000.0,Toyota,Innova,2018,68000,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),8,Hồ Chí Minh
9852,480000000.0,Mazda,BT 50,2017,60000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Vĩnh Phúc
9853,615000000.0,Hyundai,Elantra,2018,1700,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,hái Bình
9854,259000000.0,Toyota,Innova,2008,130000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hà Nội
9855,188000000.0,Hyundai,Grand i10,2014,10478,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Bình Phước
9856,346000000.0,Suzuki,Ertiga,2016,56000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hồ Chí Minh
9859,295000000.0,Kia,Morning,2015,60125,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
9860,458000000.0,Ford,Ranger,2015,139000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
9862,520000000.0,Honda,City,2018,25000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9863,349000000.0,Chevrolet,Cruze,2017,65000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9864,145000000.0,Kia,Morning,2008,12000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Phú Yên
9865,1780000000.0,Mercedes Benz,C Class,2019,4200,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
9866,198000000.0,Isuzu,Hi lander,2004,100000,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
9868,360000000.0,Kia,Morning,2019,7500,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,An Giang
9869,325000000.0,Hyundai,Accent,2011,18,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Đắk Lắk
9870,220000000.0,Toyota,Aygo,2007,57000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,iền Giang
9871,69000000.0,Hãng khác,Dòng khác,2007,7900,Cũ,Số sàn,Dầu,Trong nước,Hatchback,7,Đắk Lắk
9872,130000000.0,Kia,Morning,2012,7000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hải Dương
9875,760000000.0,Toyota,Previa,2009,120000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hà Nội
9876,225000000.0,Ford,Escape,2004,140000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
9877,200000000.0,Ford,Focus,2010,160000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Nội
9879,495000000.0,Mazda,3,2015,480000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
9880,460000000.0,Hyundai,Elantra,2018,74000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9881,500000000.0,Hyundai,Accent,2020,6000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
9882,305000000.0,Toyota,Wigo,2019,23000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hà Nội
9885,225000000.0,Ford,Transit,2007,300000,Cũ,Số sàn,Dầu,Trong nước,Minivan (MPV),6,Hồ Chí Minh
9886,182000000.0,BMW,3 Series,2003,15000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
9887,115000000.0,Chevrolet,Spark,2010,1,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Đắk Lắk
9888,28000000.0,Kia,Pride,1995,22222,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Đắk Lắk
9889,560000000.0,Toyota,Innova,2016,50000,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),8,Đắk Lắk
9891,445000000.0,Toyota,Vios,2017,58000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Phú Yên
9893,1099000000.0,Mercedes Benz,C Class,2016,23000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
9894,530000000.0,Ford,Ranger,2016,68000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Nghệ An
9895,133000000.0,Hyundai,Getz,2009,22,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hải Dương
9896,235000000.0,Chevrolet,Captiva,2008,190000,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,7,Quảng Nam
9897,280000000.0,Chevrolet,Aveo,2016,30000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Bình Dương
9898,370000000.0,Hyundai,Grand i10,2017,58000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,hanh Hóa
9899,230000000.0,Nissan,Sunny,2013,12500,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Nghệ An
9900,215000000.0,Ford,Escape,2004,157000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,ây Ninh
9901,365000000.0,Chevrolet,Orlando,2014,89000,Cũ,Tự động,Xăng,Nhập khẩu,Minivan (MPV),7,Hà Nội
9902,352000000.0,Hyundai,Grand i10,2016,40000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hải Phòng
9903,288000000.0,Ford,Everest,2007,100000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hải Phòng
9904,170000000.0,Kia,K3,2009,150000,Cũ,Số sàn,Dầu,Trong nước,Sedan,2,Bình Phước
9906,950000000.0,Audi,A6,2013,60000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Hà Nội
9907,1000000000.0,Toyota,Fortuner,2019,200,Cũ,Bán tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Bình Dương
9908,130000000.0,Kia,Dòng khác,2017,30000,Cũ,Số sàn,Dầu,Nhập khẩu,Kiểu dáng khác,2,Hồ Chí Minh
9909,899000000.0,Mazda,CX 5,2020,3000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
9910,350000000.0,Ford,Everest,2008,10000,Cũ,Tự động,Dầu,Nhập khẩu,,7,Đồng Nai
9911,300000000.0,Toyota,Innova,2008,22,Cũ,Số sàn,,Nhập khẩu,,7,Bình Dương
9912,445000000.0,Toyota,Innova,2015,71000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
9913,260000000.0,Hyundai,Grand i10,2016,68000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Nội
9914,205000000.0,Ford,Everest,2005,17000,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,7,Hồ Chí Minh
9916,130000000.0,Kia,Morning,2012,6986,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Ninh Bình
9917,128000000.0,Kia,Pride,2004,1000000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
9918,295000000.0,Kia,Morning,2015,56000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
9920,454000000.0,Ford,EcoSport,2016,20000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Bình Dương
9921,420000000.0,Toyota,Innova,2012,79000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),8,Bình Phước
9923,175000000.0,Mazda,Premacy,2003,150000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Quảng Nam
9925,35000000.0,Hãng khác,Dòng khác,2010,70000,Cũ,Số sàn,Xăng,Nhập khẩu,,2,Quảng Bình
9926,340000000.0,Toyota,Vios,2015,123668,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hải Phòng
9927,398000000.0,Mazda,3,2012,91931,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
9928,560000000.0,Chevrolet,Captiva,2016,100000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
9930,70000000.0,Daewoo,Matiz,2007,190000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
9932,110000000.0,Isuzu,Gemini,1988,6868,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,4,Cần Thơ
9934,209000000.0,Chevrolet,Spark,2017,39,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Long An
9938,245000000.0,Chevrolet,Spark,2016,800000,Cũ,Tự động,Xăng,Nhập khẩu,Van,2,Hà Nội
9939,355000000.0,Toyota,Corolla Altis,2010,110000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hải Dương
9940,645000000.0,Hyundai,Elantra,2019,5000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9941,845000000.0,Hyundai,Tucson,2018,40000,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,5,Hải Dương
9943,370000000.0,Ford,Everest,2009,98000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Bà Rịa - Vũng Tàu
9944,250000000.0,Peugeot,307,2008,6,Cũ,Tự động,Xăng,Nhập khẩu,Kiểu dáng khác,5,Hà Nội
9945,150000000.0,Hyundai,Getz,2009,30,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hải Dương
9947,465000000.0,Toyota,Camry,2008,65080,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
9948,247000000.0,Isuzu,Hi lander,2007,170,Cũ,Số sàn,Dầu,Nhập khẩu,Hatchback,5,Đồng Nai
9950,765000000.0,Honda,CR V,2016,45000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hồ Chí Minh
9951,290000000.0,Chevrolet,Aveo,2014,38000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9952,120000000.0,Ford,Dòng khác,1992,6,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
9953,815000000.0,Honda,CR V,2017,40000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
9955,560000000.0,Mazda,2,2019,1600,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
9956,495000000.0,Toyota,Vios,2019,25000,Cũ,Số sàn,Xăng,Nhập khẩu,,5,Hồ Chí Minh
9957,325000000.0,Ford,Transit,2014,130000,Cũ,Số sàn,Dầu,Nhập khẩu,Minivan (MPV),16,Hồ Chí Minh
9958,995000000.0,Hyundai,Santa Fe,2018,47000,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
9959,585000000.0,Chevrolet,Colorado,2017,29988,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
9961,1068000000.0,Kia,Sedona,2019,26000,Cũ,Tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
9962,416000000.0,Kia,K3,2013,66666,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Đồng Nai
9964,120000000.0,Mitsubishi,Jolie,2003,200000,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,7,Quảng Ngãi
9966,215000000.0,Hyundai,Getz,2010,51000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Gia Lai
9969,290000000.0,Toyota,Corolla Altis,2007,123456,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,hừa Thiên Huế
9970,125000000.0,Ford,Ranger,2002,999996,Cũ,Số sàn,Dầu,Trong nước,Pick-up (bán tải),5,Bắc Giang
9974,450000000.0,Kia,K3,2014,90000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9976,885000000.0,Mazda,CX 5,2019,16000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
9978,599000000.0,Honda,City,2020,1,Cũ,Tự động,Xăng,Nhập khẩu,,5,Hồ Chí Minh
9979,210000000.0,Kia,Morning,2013,175000,Cũ,Tự động,Xăng,Trong nước,Hatchback,2,Hồ Chí Minh
9981,655000000.0,Chevrolet,Colorado,2019,72000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Kon Tum
9988,625000000.0,Toyota,Innova,2018,66,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
9994,430000000.0,Toyota,Vios,2017,40000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
9995,405000000.0,Ford,Fiesta,2017,43000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
9997,135000000.0,Daewoo,GentraX,2008,150000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
9998,365000000.0,BMW,3 Series,2007,118000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
9999,1120000000.0,Mercedes Benz,C Class,2017,36000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
10000,1469000000.0,Mercedes Benz,C Class,2019,7900,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
10002,456000000.0,Ford,EcoSport,2016,25000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
10003,480000000.0,Toyota,Vios,2018,23,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
10005,545000000.0,Mazda,BT 50,2017,70000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Phú Thọ
10006,665000000.0,Kia,Cerato,2019,10000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Phú Thọ
10008,839000000.0,Mazda,CX 5,2018,13000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Bình Phước
10011,520000000.0,Hyundai,Accent,2019,90000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
10012,350000000.0,Mazda,3,2010,150000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Đồng Nai
10013,265000000.0,Toyota,Yaris,2010,80000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Phú Thọ
10014,180000000.0,Daewoo,Lacetti,2008,10000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Nội
10015,390000000.0,Mazda,3,2012,71000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
10016,650000000.0,Audi,Q7,2007,98000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hà Nội
10018,175000000.0,Hyundai,Terracan,2004,230,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,5,Đà Nẵng
10019,2980000000.0,LandRover,Range Rover Sport,2015,38000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
10020,235000000.0,Kia,Morning,2011,112000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hồ Chí Minh
10021,152000000.0,Kia,Morning,2009,68000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Quảng Nam
10023,495000000.0,Toyota,Vios,2018,17000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Phú Thọ
10025,520000000.0,Toyota,Yaris,2015,30000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
10029,465000000.0,Mazda,BT 50,2015,54000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Bình Dương
10030,450000000.0,Honda,City,2016,76000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
10031,325000000.0,Kia,Forte,2011,97000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Cần Thơ
10033,510000000.0,Toyota,Vios,2018,48000,Cũ,Bán tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
10035,297000000.0,Kia,Forte,2009,67000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Đà Nẵng
10036,275000000.0,Ford,Fiesta,2011,100000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hồ Chí Minh
10037,205000000.0,Kia,Morning,2014,80000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,2,Phú Thọ
10038,536000000.0,Mitsubishi,Pajero,2014,64000,Cũ,Số sàn,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
10039,415000000.0,Mazda,3,2014,61000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
10040,515000000.0,Toyota,Fortuner,2012,95,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hà Nội
10041,415000000.0,Toyota,Innova,2015,57000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
10042,75000000.0,Daewoo,Matiz,2004,666888,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Đồng Nai
10044,585000000.0,Mazda,3,2018,34000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hải Phòng
10046,245000000.0,Ford,Fiesta,2011,90000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
10047,532000000.0,Kia,Cerato,2016,30000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
10051,370000000.0,Toyota,Vios,2017,55,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Bình Dương
10052,84000000.0,Mazda,626,1996,50000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Gia Lai
10053,152000000.0,Kia,Morning,2009,68000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Quảng Nam
10057,680000000.0,Toyota,Camry,2012,98500,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
10058,605000000.0,Kia,Optima,2014,68999,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
10059,709000000.0,Ford,Ranger,2016,45000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
10061,500000000.0,Honda,City,2018,40000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Quảng Nam
10062,550000000.0,Ford,EcoSport,2019,22000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Bình Dương
10063,199000000.0,Chevrolet,Spark,2018,8000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,2,Hồ Chí Minh
10067,99000000.0,Daewoo,Dòng khác,2006,50000,Cũ,Số sàn,Xăng,Nhập khẩu,Kiểu dáng khác,4,Vĩnh Long
10069,630000000.0,Mazda,3,2019,14000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
10070,465000000.0,Hyundai,Accent,2018,19696,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
10071,718000000.0,Toyota,Hilux,2017,48000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
10072,280000000.0,Hyundai,Elantra,2011,100000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,uyên Quang
10073,1309000000.0,Mercedes Benz,C Class,2020,5000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
10075,420000000.0,Kia,K3,2014,75000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Cần Thơ
10079,528000000.0,Ford,Ranger,2017,30000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
10080,216000000.0,Hyundai,Libero,2006,180000,Cũ,Số sàn,Dầu,Nhập khẩu,Kiểu dáng khác,4,Đắk Lắk
10081,185000000.0,Hyundai,Grand i10,2014,85000,Cũ,Số sàn,Xăng,Nhập khẩu,,5,Bắc Giang
10083,380000000.0,Daewoo,Chairman,2008,60000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hồ Chí Minh
10084,995000000.0,Hyundai,Santa Fe,2018,47000,Cũ,Bán tự động,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
